ts_code,ann_date,end_date,eps,dt_eps,total_revenue_ps,revenue_ps,capital_rese_ps,surplus_rese_ps,undist_profit_ps,extra_item,profit_dedt,gross_margin,current_ratio,quick_ratio,cash_ratio,ar_turn,ca_turn,fa_turn,assets_turn,op_income,ebit,ebitda,fcff,fcfe,current_exint,noncurrent_exint,interestdebt,netdebt,tangible_asset,working_capital,networking_capital,invest_capital,retained_earnings,diluted2_eps,bps,ocfps,retainedps,cfps,ebit_ps,fcff_ps,fcfe_ps,netprofit_margin,grossprofit_margin,cogs_of_sales,expense_of_sales,profit_to_gr,saleexp_to_gr,adminexp_of_gr,finaexp_of_gr,impai_ttm,gc_of_gr,op_of_gr,ebit_of_gr,roe,roe_waa,roe_dt,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,assets_to_eqt,dp_assets_to_eqt,ca_to_assets,nca_to_assets,tbassets_to_totalassets,int_to_talcap,eqt_to_talcapital,currentdebt_to_debt,longdeb_to_debt,ocf_to_shortdebt,debt_to_eqt,eqt_to_debt,eqt_to_interestdebt,tangibleasset_to_debt,tangasset_to_intdebt,tangibleasset_to_netdebt,ocf_to_debt,turn_days,roa_yearly,roa_dp,fixed_assets,profit_to_op,q_saleexp_to_gr,q_gc_to_gr,q_roe,q_dt_roe,q_npta,q_ocf_to_sales,basic_eps_yoy,dt_eps_yoy,cfps_yoy,op_yoy,ebt_yoy,netprofit_yoy,dt_netprofit_yoy,ocf_yoy,roe_yoy,bps_yoy,assets_yoy,eqt_yoy,tr_yoy,or_yoy,q_sales_yoy,q_op_qoq,equity_yoy
002708.SZ,20220430,20220331,-0.1044,-0.1044,0.7206,0.7206,1.6915,0.0861,0.1576,3671084.28,-55020182.26,13743806.24,1.0755,0.7738,0.735,0.7722,0.2604,0.4002,0.1315,-53861546.47,-47600423.25,,-83640050.58,13789949.42,808696252.28,34585720.26,501322606.19,269098264.3,1238757531.7,96295086.39,330681349.0,1886750103.48,119918933.48,-0.1044,2.8158,-0.0094,0.2437,0.0385,-0.0967,-0.17,0.028,-14.483,3.8764,96.1236,18.623,-14.483,2.4822,14.6092,1.5316,,115.1916,-14.3912,-13.4257,-3.645,-3.65,-3.9056,-1.7649,-1.9038,-2.5901,-14.58,-7.0596,49.2523,1.9705,1.9145,50.2412,49.7588,45.3752,26.5707,73.4293,94.8462,5.1538,-0.0036,0.9705,1.0304,2.7635,0.9213,2.471,4.6034,-0.0035,213.5015,-7.6152,-1.9038,1053812683.96,-14.2506,2.4822,115.1916,-3.645,-3.9056,-1.9038,-1.3103,-328.4464,-328.4464,86.4358,-384.0906,-259.3346,-336.6045,-851.44,86.24,-365.7974,-3.2604,2.4696,-3.2595,-19.8622,-19.8622,-19.8622,39.4692,-10.9831
002708.SZ,20220430,20220331,-0.1044,-0.1044,0.7206,0.7206,1.6915,0.0861,0.1576,3671084.28,-55020182.26,13743806.24,1.0755,0.7738,0.735,0.7722,0.2604,0.4002,0.1315,-53861546.47,-47600423.25,,-83640050.58,13789949.42,808696252.28,34585720.26,501322606.19,269098264.3,1238757531.7,96295086.39,330681349.0,1886750103.48,119918933.48,-0.1044,2.8158,-0.0094,0.2437,0.0385,-0.0967,-0.17,0.028,-14.483,3.8764,96.1236,18.623,-14.483,2.4822,14.6092,1.5316,,115.1916,-14.3912,-13.4257,-3.645,-3.65,-3.9056,-1.7649,-1.9038,-2.5901,-14.58,-7.0596,49.2523,1.9705,1.9145,50.2412,49.7588,45.3752,26.5707,73.4293,94.8462,5.1538,-0.0036,0.9705,1.0304,2.7635,0.9213,2.471,4.6034,-0.0035,213.5015,-7.6152,-1.9038,1053812683.96,-14.2506,2.4822,115.1916,-3.645,-3.9056,-1.9038,-1.3103,-328.4464,-328.4464,86.4358,-384.0906,-259.3346,-336.6045,-851.44,86.24,-365.7974,-3.2604,2.4696,-3.2595,-19.8622,-19.8622,-19.8622,39.4692,-10.9831
002708.SZ,20220430,20211231,-0.1676,-0.1676,3.2974,3.2974,1.6818,0.0861,0.262,41812386.39,-123050462.58,218116660.14,1.1634,0.8624,0.8149,3.697,1.1846,1.6642,0.6105,-127141892.47,-70239742.66,106100574.56,-168475390.57,-12442864.3,778785807.32,36750740.81,416592230.85,203419778.54,1283830246.0,189779181.34,359074384.84,1848699188.46,171268031.46,-0.1651,2.9107,-0.0919,0.3481,-0.0574,-0.1428,-0.3424,-0.0253,-5.0075,13.4446,86.5554,18.839,-5.0075,2.8046,15.0358,0.9986,-1.2292,107.8369,-6.857,-4.3295,-5.5943,-5.48,-8.4736,-2.6431,-3.0569,-3.9258,-5.5943,-2.6431,46.247,1.8604,1.83,50.71,49.29,48.1876,22.5343,77.4657,94.2477,5.7523,-0.0389,0.8604,1.1623,3.4377,1.042,3.0817,6.3112,-0.0367,188.6843,-3.0569,-3.0569,1056593963.13,-4.9884,2.3227,121.2892,-7.3576,-6.1832,-3.9866,-9.8177,-256.0521,-256.0521,-132.3706,-556.525,-222.9525,-261.321,-2548.38,-133.9792,-265.8401,-7.3025,0.5077,-2.725,13.1138,13.1138,1.4685,-273.9575,-2.725
002708.SZ,20220430,20211231,-0.1676,-0.1676,3.2974,3.2974,1.6818,0.0861,0.262,41812386.39,-123050462.58,218116660.14,1.1634,0.8624,0.8149,3.697,1.1846,1.6642,0.6105,-127141892.47,-70239742.66,106100574.56,-168475390.57,-12442864.3,778785807.32,36750740.81,416592230.85,203419778.54,1283830246.0,189779181.34,359074384.84,1848699188.46,171268031.46,-0.1651,2.9107,-0.0919,0.3481,-0.0574,-0.1428,-0.3424,-0.0253,-5.0075,13.4446,86.5554,18.839,-5.0075,2.8046,15.0358,0.9986,-1.2292,107.8369,-6.857,-4.3295,-5.5943,-5.48,-8.4736,-2.6431,-3.0569,-3.9258,-5.5943,-2.6431,46.247,1.8604,1.83,50.71,49.29,48.1876,22.5343,77.4657,94.2477,5.7523,-0.0389,0.8604,1.1623,3.4377,1.042,3.0817,6.3112,-0.0367,188.6843,-3.0569,-3.0569,1056593963.13,-4.9884,2.3227,121.2892,-7.3576,-6.1832,-3.9866,-9.8177,-256.0521,-256.0521,-132.3706,-556.525,-222.9525,-261.321,-2548.38,-133.9792,-265.8401,-7.3025,0.5077,-2.725,13.1138,13.1138,1.4685,-273.9575,-2.725
002708.SZ,20211025,20210930,0.0566,0.0566,2.4584,2.4584,1.6604,0.0821,0.4918,59127257.69,-31889394.17,209448312.99,1.2307,0.8957,0.8198,2.9415,0.8382,1.2337,0.4415,-36860372.05,43960841.45,,-221878545.4159,-174663372.8459,890777526.83,41804481.36,328703886.42,111221692.39,1367908918.74,275786815.67,362920050.77,1845258503.26,279743971.17,0.0559,3.1114,-0.0074,0.5739,-0.0416,0.0902,-0.4552,-0.3583,2.2731,17.4792,82.5208,19.0808,2.2731,2.9752,15.2208,0.8848,-0.5147,103.0761,-2.249,3.6687,1.8227,1.83,-2.1339,1.6196,1.0035,1.8338,2.4303,2.1595,45.4053,1.8317,1.8163,52.9613,47.0387,49.2436,17.8134,82.1866,94.7757,5.2243,-0.003,0.8317,1.2024,4.6137,1.0845,4.1615,12.2989,-0.0028,195.9887,1.338,1.0035,1027542262.89,3.037,5.5194,107.8372,-0.2718,-1.4336,-0.1492,10.2224,-31.5599,-31.5599,-103.4824,-154.9755,-26.9997,-29.7759,-198.13,-103.6055,-32.3424,-0.9108,4.7934,3.0111,17.9026,17.9026,-13.0561,-0.7694,3.7934
002708.SZ,20211025,20210930,0.0566,0.0566,2.4584,2.4584,1.6604,0.0821,0.4918,59127257.69,-31889394.17,209448312.99,1.2307,0.8957,0.8198,2.9415,0.8382,1.2337,0.4415,-36860372.05,43960841.45,,-221878545.4159,-174663372.8459,890777526.83,41804481.36,328703886.42,111221692.39,1367908918.74,275786815.67,362920050.77,1845258503.26,279743971.17,0.0559,3.1114,-0.0074,0.5739,-0.0416,0.0902,-0.4552,-0.3583,2.2731,17.4792,82.5208,19.0808,2.2731,2.9752,15.2208,0.8848,-0.5147,103.0761,-2.249,3.6687,1.8227,1.83,-2.1339,1.6196,1.0035,1.8338,2.4303,2.1595,45.4053,1.8317,1.8163,52.9613,47.0387,49.2436,17.8134,82.1866,94.7757,5.2243,-0.003,0.8317,1.2024,4.6137,1.0845,4.1615,12.2989,-0.0028,195.9887,1.338,1.0035,1027542262.89,3.037,5.5194,107.8372,-0.2718,-1.4336,-0.1492,10.2224,-31.5599,-31.5599,-103.4824,-154.9755,-26.9997,-29.7759,-198.13,-103.6055,-32.3424,-0.9108,4.7934,3.0111,17.9026,17.9026,-13.0561,-0.7694,3.7934
002708.SZ,20210828,20210630,0.0656,0.0656,1.7819,1.7819,1.6508,0.0821,0.5003,41505162.05,-10145218.02,153044962.49,1.2798,0.9608,0.8752,1.9215,0.6031,0.8836,0.3217,-11018868.53,44440576.36,133766488.01,-36989067.247,-25368797.287,923542361.71,43699402.64,264956299.52,67064319.9,1368279627.66,326225719.21,370783092.77,1781984093.19,283866051.68,0.0643,3.1124,-0.0765,0.5824,-0.0508,0.0912,-0.0759,-0.052,3.6106,17.6209,82.3791,16.968,3.6106,2.0093,14.1774,0.7812,-0.7834,101.2687,-0.5076,5.1167,2.0982,2.11,-0.6788,1.6459,1.1615,2.0155,4.1964,3.2918,44.8198,1.8122,1.8065,54.2777,45.7223,49.7696,14.8686,85.1314,94.627,5.373,-0.032,0.8122,1.2312,5.7256,1.1104,5.1642,20.4025,-0.0303,186.0982,2.323,1.1615,1041005366.28,4.5165,1.7318,106.5013,0.6285,-1.1367,0.3571,-0.8303,358.7413,358.7413,-175.9682,-145.7433,275.9675,367.5278,-771.98,-179.0365,340.5512,-0.879,3.714,3.0432,36.332,36.332,38.8049,-224.546,6.1234
002708.SZ,20210828,20210630,0.0656,0.0656,1.7819,1.7819,1.6508,0.0821,0.5003,41505162.05,-10145218.02,153044962.49,1.2798,0.9608,0.8752,1.9215,0.6031,0.8836,0.3217,-11018868.53,44440576.36,133766488.01,-36989067.247,-25368797.287,923542361.71,43699402.64,264956299.52,67064319.9,1368279627.66,326225719.21,370783092.77,1781984093.19,283866051.68,0.0643,3.1124,-0.0765,0.5824,-0.0508,0.0912,-0.0759,-0.052,3.6106,17.6209,82.3791,16.968,3.6106,2.0093,14.1774,0.7812,-0.7834,101.2687,-0.5076,5.1167,2.0982,2.11,-0.6788,1.6459,1.1615,2.0155,4.1964,3.2918,44.8198,1.8122,1.8065,54.2777,45.7223,49.7696,14.8686,85.1314,94.627,5.373,-0.032,0.8122,1.2312,5.7256,1.1104,5.1642,20.4025,-0.0303,186.0982,2.323,1.1615,1041005366.28,4.5165,1.7318,106.5013,0.6285,-1.1367,0.3571,-0.8303,358.7413,358.7413,-175.9682,-145.7433,275.9675,367.5278,-771.98,-179.0365,340.5512,-0.879,3.714,3.0432,36.332,36.332,38.8049,-224.546,6.1234
002708.SZ,20210430,20210331,0.0457,0.0457,0.9077,0.9077,1.6302,0.0821,0.4805,14380527.98,7321970.19,95388950.63,1.352,0.9806,0.8634,0.9913,0.3147,0.4302,0.1666,16684312.63,32956730.64,,-122884128.0117,-118114953.1117,777532965.82,45944745.4,279240813.65,51578830.36,1405722997.2,370649869.07,418560217.11,1835605974.42,274208605.82,0.0445,3.1931,-0.0693,0.5626,0.0427,0.0676,-0.2521,-0.2423,4.9054,21.5606,78.4394,16.0552,4.9054,2.2767,12.8889,0.8896,-0.7804,96.2289,4.0596,7.4492,1.4332,1.44,0.4835,1.2413,0.8174,1.2605,5.7328,4.9652,41.4699,1.7085,1.7532,53.5431,46.4569,52.8649,15.2125,84.7875,95.5008,4.4992,-0.0321,0.7085,1.4114,5.5736,1.2748,5.0341,27.2539,-0.0306,188.5416,3.2696,0.8174,1069991981.2,7.1674,2.2767,96.2289,1.4332,0.4835,0.8174,-7.6311,1042.5,1042.5,-193.1452,523.4255,727.4183,1058.9413,839.67,-196.8207,960.8661,1.6911,0.3134,5.7152,34.0322,34.0322,34.0322,172.8507,9.2448
002708.SZ,20210430,20210331,0.0457,0.0457,0.9077,0.9077,1.6302,0.0821,0.4805,14380527.98,7321970.19,95388950.63,1.352,0.9806,0.8634,0.9913,0.3147,0.4302,0.1666,16684312.63,32956730.64,,-122884128.0117,-118114953.1117,777532965.82,45944745.4,279240813.65,51578830.36,1405722997.2,370649869.07,418560217.11,1835605974.42,274208605.82,0.0445,3.1931,-0.0693,0.5626,0.0427,0.0676,-0.2521,-0.2423,4.9054,21.5606,78.4394,16.0552,4.9054,2.2767,12.8889,0.8896,-0.7804,96.2289,4.0596,7.4492,1.4332,1.44,0.4835,1.2413,0.8174,1.2605,5.7328,4.9652,41.4699,1.7085,1.7532,53.5431,46.4569,52.8649,15.2125,84.7875,95.5008,4.4992,-0.0321,0.7085,1.4114,5.5736,1.2748,5.0341,27.2539,-0.0306,188.5416,3.2696,0.8174,1069991981.2,7.1674,2.2767,96.2289,1.4332,0.4835,0.8174,-7.6311,1042.5,1042.5,-193.1452,523.4255,727.4183,1058.9413,839.67,-196.8207,960.8661,1.6911,0.3134,5.7152,34.0322,34.0322,34.0322,172.8507,9.2448
002708.SZ,20210410,20201231,0.1074,0.1074,3.059,3.059,1.6013,0.0854,0.4532,45332243.27,5025796.49,268107756.96,1.2315,0.9096,0.7853,3.6328,1.1535,1.4529,0.595,12555896.33,76586390.11,208599236.53,340121186.4402,382221186.4402,855894508.09,51527522.79,271130508.46,52989015.96,1320832429.57,260915796.17,313904812.13,1743355275.75,252506107.65,0.1074,3.14,0.2839,0.5386,0.1207,0.1633,0.7254,0.8152,3.5111,18.6932,81.3068,15.6779,3.5111,2.5211,12.101,1.0558,-1.2032,99.1246,1.699,5.3398,3.4792,3.48,0.3472,3.1773,2.0892,3.454,3.4792,3.1773,44.4606,1.8005,1.6653,52.3598,47.6402,49.8281,15.5522,84.4478,95.6279,4.3721,0.1181,0.8005,1.2492,5.4299,1.1207,4.8716,24.9265,0.1129,200.4,2.0892,2.0892,1100131681.19,4.5892,0.1608,98.6475,0.7889,-1.8731,0.4617,8.0028,336.5854,336.5854,63.6311,114.3072,443.5126,336.7646,369.17,63.5947,322.0434,3.4869,22.1532,3.4881,9.5279,9.5279,9.4783,-162.5989,3.4881
002708.SZ,20210410,20201231,0.1074,0.1074,3.059,3.059,1.6013,0.0854,0.4532,45332243.27,5025796.49,268107756.96,1.2315,0.9096,0.7853,3.6328,1.1535,1.4529,0.595,12555896.33,76586390.11,208599236.53,340121186.4402,382221186.4402,855894508.09,51527522.79,271130508.46,52989015.96,1320832429.57,260915796.17,313904812.13,1743355275.75,252506107.65,0.1074,3.14,0.2839,0.5386,0.1207,0.1633,0.7254,0.8152,3.5111,18.6932,81.3068,15.6779,3.5111,2.5211,12.101,1.0558,-1.2032,99.1246,1.699,5.3398,3.4792,3.48,0.3472,3.1773,2.0892,3.454,3.4792,3.1773,44.4606,1.8005,1.6653,52.3598,47.6402,49.8281,15.5522,84.4478,95.6279,4.3721,0.1181,0.8005,1.2492,5.4299,1.1207,4.8716,24.9265,0.1129,200.4,2.0892,2.0892,1100131681.19,4.5892,0.1608,98.6475,0.7889,-1.8731,0.4617,8.0028,336.5854,336.5854,63.6311,114.3072,443.5126,336.7646,369.17,63.5947,322.0434,3.4869,22.1532,3.4881,9.5279,9.5279,9.4783,-162.5989,3.4881
002708.SZ,20201030,20200930,0.0827,0.0827,2.1676,2.1676,1.6013,0.0741,0.4398,6289088.46,32497963.61,199661811.51,1.6268,1.2104,1.117,2.5131,0.8239,1.1641,0.4485,6903439.85,57464971.85,,-11113240.0046,986759.9954,614010027.24,59545683.05,227096045.21,-8685190.91,1325404517.09,527203691.23,518518500.32,1688223665.62,240935119.96,0.0827,3.1163,0.2125,0.5139,0.1912,0.1226,-0.0237,0.0021,3.8164,19.6455,80.3545,16.5665,3.8164,3.4918,12.1723,0.9025,-0.999,99.3207,4.8234,5.6542,2.6901,2.69,2.2539,2.5361,1.7118,2.6791,3.5868,3.3815,38.1345,1.6164,1.5715,57.9355,42.0645,56.1189,13.4518,86.5482,93.3886,6.6114,0.1185,0.6164,1.6223,6.434,1.4716,5.8363,,0.1106,213.8493,2.2824,1.7118,846434033.91,4.905,4.2443,99.4108,2.2196,2.1441,1.4043,13.8337,818.8889,818.8889,0.0,1943.2727,1043.6149,815.2776,866.98,0.0132,786.3261,2.7058,8.8356,2.708,9.5484,9.5484,31.7779,482.8847,3.2665
002708.SZ,20201030,20200930,0.0827,0.0827,2.1676,2.1676,1.6013,0.0741,0.4398,6289088.46,32497963.61,199661811.51,1.6268,1.2104,1.117,2.5131,0.8239,1.1641,0.4485,6903439.85,57464971.85,,-11113240.0046,986759.9954,614010027.24,59545683.05,227096045.21,-8685190.91,1325404517.09,527203691.23,518518500.32,1688223665.62,240935119.96,0.0827,3.1163,0.2125,0.5139,0.1912,0.1226,-0.0237,0.0021,3.8164,19.6455,80.3545,16.5665,3.8164,3.4918,12.1723,0.9025,-0.999,99.3207,4.8234,5.6542,2.6901,2.69,2.2539,2.5361,1.7118,2.6791,3.5868,3.3815,38.1345,1.6164,1.5715,57.9355,42.0645,56.1189,13.4518,86.5482,93.3886,6.6114,0.1185,0.6164,1.6223,6.434,1.4716,5.8363,,0.1106,213.8493,2.2824,1.7118,846434033.91,4.905,4.2443,99.4108,2.2196,2.1441,1.4043,13.8337,818.8889,818.8889,0.0,1943.2727,1043.6149,815.2776,866.98,0.0132,786.3261,2.7058,8.8356,2.708,9.5484,9.5484,31.7779,482.8847,3.2665
002708.SZ,20200826,20200630,0.0143,0.0143,1.3588,1.3588,1.6013,0.0741,0.3714,5197858.58,1509751.97,117501282.82,1.6693,1.2255,1.093,1.5731,0.5558,0.7188,0.2911,4669015.55,15959102.21,85690460.45,70988030.6114,75988030.6114,489491687.51,62541351.43,225489768.82,34269304.76,1296191466.44,478543280.52,512812585.28,1654984379.0,208855678.44,0.0143,3.0489,0.1007,0.4455,0.0988,0.034,0.1514,0.1621,1.0529,18.4438,81.5562,16.1223,1.0529,3.0438,12.244,0.8345,0.1731,99.2671,1.5128,2.505,0.4704,0.47,0.1059,0.7292,0.3065,0.6209,0.9408,1.4584,35.2296,1.5439,1.5347,54.0786,45.9214,58.7305,13.6249,86.3751,91.9563,8.0437,0.066,0.5439,1.8385,6.3395,1.6671,5.7483,37.8237,0.0607,220.2376,0.613,0.3065,868877062.35,1.6378,3.4899,98.6683,0.3388,0.1752,0.2218,4.014,48.9583,48.9583,-9.1155,588.1118,231.3994,49.5484,37.52,-9.1578,48.0139,0.4845,1.7038,0.4844,-0.4485,-0.4485,-0.4696,134.5315,1.0367
002708.SZ,20200826,20200630,0.0143,0.0143,1.3588,1.3588,1.6013,0.0741,0.3714,5197858.58,1509751.97,117501282.82,1.6693,1.2255,1.093,1.5731,0.5558,0.7188,0.2911,4669015.55,15959102.21,85690460.45,70988030.6114,75988030.6114,489491687.51,62541351.43,225489768.82,34269304.76,1296191466.44,478543280.52,512812585.28,1654984379.0,208855678.44,0.0143,3.0489,0.1007,0.4455,0.0988,0.034,0.1514,0.1621,1.0529,18.4438,81.5562,16.1223,1.0529,3.0438,12.244,0.8345,0.1731,99.2671,1.5128,2.505,0.4704,0.47,0.1059,0.7292,0.3065,0.6209,0.9408,1.4584,35.2296,1.5439,1.5347,54.0786,45.9214,58.7305,13.6249,86.3751,91.9563,8.0437,0.066,0.5439,1.8385,6.3395,1.6671,5.7483,37.8237,0.0607,220.2376,0.613,0.3065,868877062.35,1.6378,3.4899,98.6683,0.3388,0.1752,0.2218,4.014,48.9583,48.9583,-9.1155,588.1118,231.3994,49.5484,37.52,-9.1578,48.0139,0.4845,1.7038,0.4844,-0.4485,-0.4485,-0.4696,134.5315,1.0367
002708.SZ,20200428,20200331,0.004,0.004,0.704,0.704,1.6013,0.0745,0.3606,2862513.21,-989899.19,54720119.09,1.6797,1.3147,1.0559,0.9194,0.2984,0.3671,0.1528,580854.87,6771758.7,,2490689.9924,-17509310.0076,435804251.71,64060298.1,227275169.77,38618024.29,1288634047.27,450707156.51,489325180.8,1651933105.31,204020681.91,0.004,3.0386,0.0744,0.4351,0.1011,0.0144,0.0053,-0.0373,0.5673,16.5775,83.4225,14.584,0.5673,2.6289,11.0362,0.9189,-0.7628,99.824,0.8728,2.0515,0.1315,0.13,-0.0695,0.3134,0.0867,0.2004,0.526,1.2536,33.7922,1.5104,1.5179,51.7607,48.2393,59.8864,13.7581,86.2419,91.1901,8.8099,0.0526,0.5104,1.9593,6.2684,1.7722,5.6699,33.3687,0.048,199.5274,0.3468,0.0867,890674713.86,1.161,2.6289,99.824,0.1315,-0.0695,0.0867,10.5639,128.3688,128.3688,180.7547,132.7499,160.4212,128.348,87.92,180.888,127.9267,0.145,-0.8408,0.1444,-0.4289,-0.4289,-0.4289,-67.887,1.5084
002708.SZ,20200428,20200331,0.004,0.004,0.704,0.704,1.6013,0.0745,0.3606,2862513.21,-989899.19,54720119.09,1.6797,1.3147,1.0559,0.9194,0.2984,0.3671,0.1528,580854.87,6771758.7,,2490689.9924,-17509310.0076,435804251.71,64060298.1,227275169.77,38618024.29,1288634047.27,450707156.51,489325180.8,1651933105.31,204020681.91,0.004,3.0386,0.0744,0.4351,0.1011,0.0144,0.0053,-0.0373,0.5673,16.5775,83.4225,14.584,0.5673,2.6289,11.0362,0.9189,-0.7628,99.824,0.8728,2.0515,0.1315,0.13,-0.0695,0.3134,0.0867,0.2004,0.526,1.2536,33.7922,1.5104,1.5179,51.7607,48.2393,59.8864,13.7581,86.2419,91.1901,8.8099,0.0526,0.5104,1.9593,6.2684,1.7722,5.6699,33.3687,0.048,199.5274,0.3468,0.0867,890674713.86,1.161,2.6289,99.824,0.1315,-0.0695,0.0867,10.5639,128.3688,128.3688,180.7547,132.7499,160.4212,128.348,87.92,180.888,127.9267,0.145,-0.8408,0.1444,-0.4289,-0.4289,-0.4289,-67.887,1.5084
300503.SZ,20260421,20260331,0.3,0.3,1.6089,1.6089,2.0113,0.2602,1.3898,6861857.53,84071846.18,209013068.35,1.449,1.0043,0.9659,0.5948,0.2616,0.5402,0.1465,100093906.93,115685980.94,,-20717701.7872,109729748.4828,731313795.91,194718847.09,1096016254.74,887861945.45,1175891558.33,616653450.77,1050497085.88,2585048584.42,508569181.75,0.295,4.7814,0.0609,1.65,0.2247,0.3753,-0.0672,0.356,18.2372,42.1482,57.8518,20.8597,18.2372,5.5146,13.3275,2.0176,-0.1127,79.8157,21.597,23.3285,6.3692,6.37,5.8886,3.4174,2.6716,3.9327,25.4768,13.6696,57.5905,2.358,2.3711,56.6767,43.3233,33.4909,42.3983,57.011,67.9168,32.0832,0.0137,1.358,0.7288,1.3447,0.5815,1.0729,1.3244,0.0093,334.7976,10.6864,2.6862,1135249479.5,21.5722,5.5146,79.8157,6.3692,5.8886,2.6716,3.7854,500.0,500.0,-39.8815,733.7836,593.3594,483.5371,863.09,-39.4448,381.1889,6.6658,7.7217,6.6652,72.8763,72.8763,72.8763,588.4073,21.2699
300503.SZ,20260421,20251231,0.39,0.39,5.1739,5.1739,1.9963,0.2602,1.0948,29885259.72,89367686.87,607748721.78,1.4025,0.9673,0.9358,2.3044,1.0185,1.7801,0.5415,105295917.06,187432296.14,319646254.57,-187873441.0579,60496636.0521,674174271.4,196569653.16,991220098.82,853608997.11,1072179123.55,517040669.33,989755604.65,2388656818.5,417635478.04,0.3869,4.4826,0.4086,1.355,0.2162,0.6081,-0.6095,0.1963,7.4692,38.1097,61.8903,25.6931,7.4692,6.5085,16.7519,2.4327,-3.9843,93.3973,8.7717,11.7532,9.276,9.31,6.9514,6.3638,4.0442,6.8734,9.276,6.3638,57.126,2.3324,2.291,55.2722,44.7278,32.895,41.497,57.843,68.9863,31.0137,0.098,1.3324,0.7421,1.3939,0.5758,1.0817,1.2561,0.0676,346.7394,4.0442,4.0489,1056005320.56,9.429,6.3015,98.9279,-0.1705,-0.5652,-0.0798,19.154,44.4444,44.4444,-7.3469,48.6786,59.5902,43.8509,110.0,-6.6952,23.8472,15.3377,23.8749,16.1519,22.0437,22.0437,33.3108,-76.0084,16.1519
300503.SZ,20251030,20250930,0.4,0.4,3.7092,3.7092,1.8856,0.2071,1.1555,24506177.99,97070538.94,428232861.02,1.4399,0.96,0.9283,1.6553,0.7649,1.2699,0.4012,100455100.75,164272819.63,,-160368771.0485,-3156819.6385,641627482.74,170538090.96,895123820.63,802554155.99,1051230814.55,506864627.95,924976374.33,2255294518.18,419959248.38,0.3945,4.3614,0.128,1.3626,0.0702,0.533,-0.5203,-0.0102,10.6402,37.4591,62.5409,25.3831,10.6402,6.5903,16.2354,2.5574,-1.4065,91.2128,10.8754,14.3696,9.5966,9.65,7.6622,5.7653,4.269,6.9983,12.7955,7.6871,55.6581,2.2552,2.2491,54.0895,45.9105,34.2704,39.6899,59.6022,67.4935,32.5065,0.0342,1.2552,0.7873,1.5017,0.6157,1.1744,1.3099,0.0231,359.2193,5.692,4.2668,1028114126.39,11.9304,6.2764,87.1502,4.4613,4.052,1.9497,3.5077,53.8462,53.8462,0.2349,38.8607,53.242,50.4026,102.52,0.8975,32.7179,12.2192,16.5801,13.0022,18.1012,18.1012,24.8947,39.0446,13.3251
300503.SZ,20250729,20250630,0.21,0.21,2.2976,2.2976,1.8341,0.2085,0.9734,19167282.45,44215093.71,252018427.87,1.3822,0.9081,0.8749,1.0627,0.4867,0.7895,0.2524,43918719.33,89611916.24,153693765.71,28022807.1614,104375625.7314,663109795.35,153052511.04,843950904.22,744620390.7,963700003.17,431292292.6,791008774.97,2124168061.71,361764907.09,0.2071,4.1318,0.0784,1.182,0.0855,0.2928,0.0916,0.341,8.969,35.8376,64.1624,26.3705,8.969,6.7868,16.7748,2.809,-1.1709,93.7547,8.4584,12.743,5.1653,5.13,3.6033,3.2168,2.2641,3.9322,10.3306,6.4336,56.4601,2.2967,2.2702,53.0444,46.9556,32.7752,39.7309,59.535,67.9706,32.0294,0.0213,1.2967,0.7618,1.4985,0.5805,1.1419,1.2942,0.0145,372.9538,4.5282,2.2752,1008500848.16,10.0792,5.9221,90.6221,3.8549,2.8619,1.6553,-1.6791,16.6667,16.6667,2.0833,-5.8739,12.9057,15.4129,45.08,2.1227,4.837,6.3116,11.7485,6.3121,14.2143,14.2143,16.5414,263.0729,10.088
300503.SZ,20250422,20250331,0.05,0.05,0.9372,0.9372,1.8129,0.2085,0.8703,6853814.15,8729377.65,99420943.27,1.7413,1.1594,1.1174,0.4695,0.203,0.3259,0.1056,4872087.53,24784348.02,,-2688159.3,119803997.04,565272446.59,156254054.14,863859330.22,671680660.84,922280343.09,636926498.41,732444541.4,2081166999.86,330187583.04,0.0509,3.9705,0.1013,1.0788,0.3822,0.081,-0.0088,0.3914,5.4169,34.6592,65.3408,30.6724,5.4169,8.0419,19.1804,3.4501,-0.1438,98.3015,4.4779,8.6401,1.296,1.3,0.726,0.9122,0.5719,1.2353,5.184,3.6488,56.5665,2.3024,2.2596,53.3818,46.6182,32.9069,41.5084,58.3939,54.1951,45.8049,0.0361,1.3024,0.7665,1.4068,0.5817,1.0676,1.3731,0.0196,428.2864,2.2876,0.5736,984567004.42,5.3786,8.0419,98.3015,1.296,0.726,0.5719,10.8069,0.0,0.0,157.1066,-2.5599,20.88,6.9261,155.7,157.1478,-2.4993,2.1613,6.5175,2.1635,10.9971,10.9971,10.9971,182.2101,9.667
